CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,RiskProfile,FinancialGoal,Portfolio
6ad5f6cb,Rivera,766,"Florida, USA",Female,59,4,2451571,5,1,1,178421,0,Growth,Wealth Accumulation,"{""GOOGL"": 424, ""MSFT"": 239, ""AAPL"": 99, ""AMD"": 389, ""META"": 394}"
86c75c85,Wright,752,"California, USA",Female,64,11,960332,4,1,1,147150,0,Moderate,Tech-focused Portfolio,"{""GOOGL"": 480, ""TSLA"": 325, ""META"": 157, ""NFLX"": 155, ""QQQ"": 459}"
0c94ae12,Mitchell,821,"Washington, USA",Female,48,13,151054,4,1,1,105291,0,Growth,Long-term Growth,"{""GOOGL"": 92, ""AAPL"": 27, ""AMZN"": 128, ""TSLA"": 314, ""NFLX"": 109}"
7612460b,Garcia,642,"Florida, USA",Male,48,4,238089,5,1,1,127527,0,Moderate,Long-term Growth,"{""GOOGL"": 53, ""NVDA"": 399, ""META"": 426, ""AMD"": 430, ""NFLX"": 130}"
26136b6b,Little,624,"New York, USA",Male,38,3,905319,4,1,1,174859,0,Aggressive,Long-term Growth,"{""GOOGL"": 427, ""QQQ"": 451, ""MSFT"": 498, ""AMZN"": 225, ""META"": 268}"
753a9a4f,Scott,683,"New York, USA",Female,54,13,1972333,5,1,1,177362,0,Moderate,Aggressive Growth,"{""QQQ"": 69, ""AMD"": 106, ""NVDA"": 114, ""NFLX"": 411, ""GOOGL"": 420, ""TSLA"": 40}"
b874e50e,King,809,"Washington, USA",Female,67,12,2403160,3,1,1,148388,0,Moderate,Long-term Growth,"{""QQQ"": 27, ""TSLA"": 366, ""META"": 457, ""NVDA"": 23}"
89369487,George,731,"Florida, USA",Male,71,4,3908823,5,1,1,152897,0,Growth,Tech-focused Portfolio,"{""MSFT"": 463, ""NVDA"": 17, ""NFLX"": 147, ""GOOGL"": 380, ""AMD"": 388}"
4eb504da,Bishop,625,"Texas, USA",Female,27,5,100993,5,1,1,92554,0,Growth,Long-term Growth,"{""QQQ"": 392, ""MSFT"": 91, ""AMZN"": 347, ""AMD"": 386, ""TSLA"": 282, ""NFLX"": 241}"
d5bfae25,Wood,710,"Washington, USA",Female,43,11,1112315,3,1,1,194819,0,Growth,Long-term Growth,"{""GOOGL"": 237, ""META"": 119, ""AMD"": 238, ""TSLA"": 332, ""MSFT"": 460, ""NVDA"": 401}"
1f5de053,Lowe,731,"California, USA",Male,74,11,1505374,4,1,1,184865,0,Aggressive,Wealth Accumulation,"{""AMZN"": 436, ""AMD"": 322, ""GOOGL"": 337, ""TSLA"": 415, ""NVDA"": 310, ""META"": 354}"
f74a0ecb,Ruiz,629,"Washington, USA",Female,30,7,1110479,4,1,1,284138,0,Moderate,Long-term Growth,"{""AMZN"": 76, ""MSFT"": 104, ""NFLX"": 146, ""QQQ"": 359}"
d02e79e5,Clark,660,"California, USA",Female,69,14,3692218,2,1,1,158915,0,Moderate,Long-term Growth,"{""AMZN"": 431, ""NVDA"": 466, ""META"": 211, ""AAPL"": 164, ""MSFT"": 212, ""NFLX"": 256}"
6a5d6ec2,Guzman,703,"Washington, USA",Male,23,7,116264,5,1,1,66813,0,Moderate,Long-term Growth,"{""TSLA"": 25, ""AAPL"": 436, ""NFLX"": 189, ""AMD"": 70}"
caf03d03,Delacruz,664,"Washington, USA",Female,40,3,810393,2,1,1,162184,0,Growth,Wealth Accumulation,"{""GOOGL"": 185, ""AAPL"": 187, ""MSFT"": 328, ""AMZN"": 183, ""AMD"": 18}"
a2fc252a,Jones,741,"New York, USA",Male,32,1,658561,3,1,1,257308,0,Growth,Tech-focused Portfolio,"{""TSLA"": 93, ""MSFT"": 305, ""NFLX"": 59, ""AAPL"": 317}"
d1d8cf35,Martinez,682,"Texas, USA",Male,69,14,3582868,2,1,1,127421,0,Growth,Aggressive Growth,"{""QQQ"": 336, ""AAPL"": 327, ""GOOGL"": 493, ""NVDA"": 488, ""MSFT"": 351, ""NFLX"": 12}"
cba70555,Tucker,735,"Texas, USA",Male,47,1,524961,2,1,1,90697,0,Moderate,Wealth Accumulation,"{""NFLX"": 389, ""QQQ"": 135, ""MSFT"": 61, ""META"": 80}"
be16fa60,Bell,635,"New York, USA",Male,47,10,475150,5,1,1,281644,0,Aggressive,Aggressive Growth,"{""AAPL"": 401, ""AMZN"": 449, ""AMD"": 331, ""TSLA"": 152, ""META"": 34, ""NFLX"": 72}"
3a3c7726,Gray,849,"Washington, USA",Female,51,9,1833721,2,1,1,167256,0,Growth,Long-term Growth,"{""AMZN"": 356, ""QQQ"": 305, ""AAPL"": 331, ""MSFT"": 321, ""META"": 359}"
7a6573b9,Johnson,649,"California, USA",Male,56,14,2518760,2,1,1,155805,0,Moderate,Long-term Growth,"{""GOOGL"": 134, ""NVDA"": 14, ""AAPL"": 294, ""AMZN"": 216}"
